logSection	time	logText	value
Tutorial	334379	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	334379	selectFilter(Filter1)	
Tutorial	334435	Filter Updated: Filter1 Buffer=0.3, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	334435	updateZoneForCurrentFilter()	
Tutorial	334436	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	334438	Zone recalculated for Filter1 in: 	1
Tutorial	334438	recalcZones()	
Tutorial	334504	Scenarios recalculated in:	66
Tutorial	334504	Current Zone Size (km2): Scenario 1	0.27954325679231223
Tutorial	334545	bufferChanged() Filter1, 0.4	
Tutorial	334546	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	334546	selectFilter(Filter1)	
Tutorial	334601	Filter Updated: Filter1 Buffer=0.4, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	334601	updateZoneForCurrentFilter()	
Tutorial	334602	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	334603	Zone recalculated for Filter1 in: 	1
Tutorial	334603	recalcZones()	
Tutorial	334670	Scenarios recalculated in:	65
Tutorial	334670	Current Zone Size (km2): Scenario 1	0.49696579006762787
Tutorial	334713	bufferChanged() Filter1, 0.5	
Tutorial	334713	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	334713	selectFilter(Filter1)	
Tutorial	334773	Filter Updated: Filter1 Buffer=0.5, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	334773	updateZoneForCurrentFilter()	
Tutorial	334774	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	334776	Zone recalculated for Filter1 in: 	1
Tutorial	334776	recalcZones()	
Tutorial	334842	Scenarios recalculated in:	66
Tutorial	334842	Current Zone Size (km2): Scenario 1	0.7765090474166495
Tutorial	334864	bufferChanged() Filter1, 0.6	
Tutorial	334864	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	334864	selectFilter(Filter1)	
Tutorial	334921	Filter Updated: Filter1 Buffer=0.6, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	334921	updateZoneForCurrentFilter()	
Tutorial	334922	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	334924	Zone recalculated for Filter1 in: 	1
Tutorial	334924	recalcZones()	
Tutorial	334989	Scenarios recalculated in:	65
Tutorial	334989	Current Zone Size (km2): Scenario 1	1.1181730290479246
Tutorial	335024	bufferChanged() Filter1, 0.7	
Tutorial	335024	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	335024	selectFilter(Filter1)	
Tutorial	335090	Filter Updated: Filter1 Buffer=0.7, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	335090	updateZoneForCurrentFilter()	
Tutorial	335092	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	335093	Zone recalculated for Filter1 in: 	1
Tutorial	335094	recalcZones()	
Tutorial	335162	Scenarios recalculated in:	68
Tutorial	335163	Current Zone Size (km2): Scenario 1	1.5219577352076201
Tutorial	335186	bufferChanged() Filter1, 0.8	
Tutorial	335186	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	335186	selectFilter(Filter1)	
Tutorial	335244	Filter Updated: Filter1 Buffer=0.8, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	335244	updateZoneForCurrentFilter()	
Tutorial	335246	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	335247	Zone recalculated for Filter1 in: 	1
Tutorial	335247	recalcZones()	
Tutorial	335314	Scenarios recalculated in:	66
Tutorial	335315	Current Zone Size (km2): Scenario 1	1.987863166211697
Tutorial	335337	bufferChanged() Filter1, 0.9	
Tutorial	335337	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	335337	selectFilter(Filter1)	
Tutorial	335402	Filter Updated: Filter1 Buffer=0.9, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	335402	updateZoneForCurrentFilter()	
Tutorial	335403	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	335405	Zone recalculated for Filter1 in: 	2
Tutorial	335406	recalcZones()	
Tutorial	335473	Scenarios recalculated in:	67
Tutorial	335473	Current Zone Size (km2): Scenario 1	2.5158893223970145
Tutorial	335495	bufferChanged() Filter1, 1	
Tutorial	335495	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	335495	selectFilter(Filter1)	
Tutorial	335553	Filter Updated: Filter1 Buffer=1, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	335553	updateZoneForCurrentFilter()	
Tutorial	335555	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	335556	Zone recalculated for Filter1 in: 	1
Tutorial	335556	recalcZones()	
Tutorial	335624	Scenarios recalculated in:	68
Tutorial	335625	Current Zone Size (km2): Scenario 1	3.106036204163354
Tutorial	335658	bufferChanged() Filter1, 1.1	
Tutorial	335658	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	335658	selectFilter(Filter1)	
Tutorial	335715	Filter Updated: Filter1 Buffer=1.1, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	335715	updateZoneForCurrentFilter()	
Tutorial	335716	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	335718	Zone recalculated for Filter1 in: 	2
Tutorial	335718	recalcZones()	
Tutorial	335786	Scenarios recalculated in:	68
Tutorial	335786	Current Zone Size (km2): Scenario 1	3.758303811948156
Tutorial	335833	bufferChanged() Filter1, 1.2	
Tutorial	335833	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	335833	selectFilter(Filter1)	
Tutorial	335963	Filter Updated: Filter1 Buffer=1.2, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	335963	updateZoneForCurrentFilter()	
Tutorial	335964	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	335965	Zone recalculated for Filter1 in: 	1
Tutorial	335966	recalcZones()	
Tutorial	336032	Scenarios recalculated in:	66
Tutorial	336033	Current Zone Size (km2): Scenario 1	4.472692146242963
Tutorial	336055	bufferChanged() Filter1, 1.3	
Tutorial	336055	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	336055	selectFilter(Filter1)	
Tutorial	336111	Filter Updated: Filter1 Buffer=1.3, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	336111	updateZoneForCurrentFilter()	
Tutorial	336112	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	336114	Zone recalculated for Filter1 in: 	2
Tutorial	336114	recalcZones()	
Tutorial	336178	Scenarios recalculated in:	64
Tutorial	336179	Current Zone Size (km2): Scenario 1	5.2492012075752195
Tutorial	336222	bufferChanged() Filter1, 1.4	
Tutorial	336223	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	336223	selectFilter(Filter1)	
Tutorial	336276	Filter Updated: Filter1 Buffer=1.4, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	336276	updateZoneForCurrentFilter()	
Tutorial	336276	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	336278	Zone recalculated for Filter1 in: 	1
Tutorial	336279	recalcZones()	
Tutorial	336345	Scenarios recalculated in:	65
Tutorial	336345	Current Zone Size (km2): Scenario 1	6.087830996528677
Tutorial	336401	bufferChanged() Filter1, 1.5	
Tutorial	336401	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	336402	selectFilter(Filter1)	
Tutorial	336456	Filter Updated: Filter1 Buffer=1.5, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	336456	updateZoneForCurrentFilter()	
Tutorial	336457	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	336459	Zone recalculated for Filter1 in: 	2
Tutorial	336459	recalcZones()	
Tutorial	336529	Scenarios recalculated in:	69
Tutorial	336529	Current Zone Size (km2): Scenario 1	6.988581513734567
Tutorial	337241	bufferChanged() Filter1, 2.5	
Tutorial	337241	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	337241	selectFilter(Filter1)	
Tutorial	337299	Filter Updated: Filter1 Buffer=2.5, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	337299	updateZoneForCurrentFilter()	
Tutorial	337300	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	337302	Zone recalculated for Filter1 in: 	2
Tutorial	337302	recalcZones()	
Tutorial	337364	Scenarios recalculated in:	62
Tutorial	337365	Current Zone Size (km2): Scenario 1	19.41272691025546
Tutorial	337666	bufferChanged() Filter1, 2.6	
Tutorial	337666	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	337666	selectFilter(Filter1)	
Tutorial	337723	Filter Updated: Filter1 Buffer=2.6, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	337724	updateZoneForCurrentFilter()	
Tutorial	337724	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	337726	Zone recalculated for Filter1 in: 	2
Tutorial	337726	recalcZones()	
Tutorial	337790	Scenarios recalculated in:	64
Tutorial	337791	Current Zone Size (km2): Scenario 1	20.996805492775362
Tutorial	337842	bufferChanged() Filter1, 2.7	
Tutorial	337842	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	337842	selectFilter(Filter1)	
Tutorial	337900	Filter Updated: Filter1 Buffer=2.7, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	337900	updateZoneForCurrentFilter()	
Tutorial	337901	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	337902	Zone recalculated for Filter1 in: 	1
Tutorial	337903	recalcZones()	
Tutorial	337967	Scenarios recalculated in:	64
Tutorial	337967	Current Zone Size (km2): Scenario 1	22.643004814672413
Tutorial	338002	bufferChanged() Filter1, 2.8	
Tutorial	338003	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	338003	selectFilter(Filter1)	
Tutorial	338060	Filter Updated: Filter1 Buffer=2.8, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	338060	updateZoneForCurrentFilter()	
Tutorial	338061	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	338063	Zone recalculated for Filter1 in: 	2
Tutorial	338063	recalcZones()	
Tutorial	338126	Scenarios recalculated in:	63
Tutorial	338127	Current Zone Size (km2): Scenario 1	24.351324877169652
Tutorial	338169	bufferChanged() Filter1, 2.9	
Tutorial	338169	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	338169	selectFilter(Filter1)	
Tutorial	338225	Filter Updated: Filter1 Buffer=2.9, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	338225	updateZoneForCurrentFilter()	
Tutorial	338225	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	338228	Zone recalculated for Filter1 in: 	2
Tutorial	338228	recalcZones()	
Tutorial	338293	Scenarios recalculated in:	65
Tutorial	338293	Current Zone Size (km2): Scenario 1	26.1217656815627
Tutorial	338354	bufferChanged() Filter1, 3	
Tutorial	338354	setPrompt() oldPrompt=8, newPrompt=2	
Tutorial	338354	selectFilter(Filter1)	
Tutorial	338410	Filter Updated: Filter1 Buffer=3, Distance=, SelectedItems=2956262177-Croix de Chamrousse	
Tutorial	338411	updateZoneForCurrentFilter()	
Tutorial	338411	User aborted calculation of zone after data point number warning with data points=1	
Tutorial	338413	Zone recalculated for Filter1 in: 	1
Tutorial	338413	recalcZones()	
Tutorial	338476	Scenarios recalculated in:	63
Tutorial	338476	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	351531	Tree node hover start: filter=Filter1, nodeName=Remontées mécaniques, isFolder=true, nodeRef=undefined	
Tutorial	365859	checkboxChanged() Filter2, scenario1	
Tutorial	365859	recalcZones()	
Tutorial	365989	Scenarios recalculated in:	129
Tutorial	365989	Current Zone Size (km2): Scenario 1	0.5625024803192411
Tutorial	365989	setPrompt() oldPrompt=8, newPrompt=3	
Tutorial	373027	checkboxChanged() Filter2, scenario1	
Tutorial	373027	recalcZones()	
Tutorial	373100	Scenarios recalculated in:	72
Tutorial	373100	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	373100	setPrompt() oldPrompt=8, newPrompt=3	
Tutorial	374667	distanceChanged() Filter2, 0.1	
Tutorial	374667	selectFilter(Filter2)	
Tutorial	374734	Filter Updated: Filter2 Buffer=0.1, Distance=0.1, SelectedItems=29433799-Lac Achard,46241013-Lac des Pourettes,292104694-Lac Levetel,210247830-Lac Léama,28705841-Lacs Robert	
Tutorial	374734	updateZoneForCurrentFilter()	
Tutorial	374735	User aborted calculation of zone after data point number warning with data points=431	
Tutorial	374922	Zone recalculated for Filter2 in: 	186
Tutorial	374922	recalcZones()	
Tutorial	375004	Scenarios recalculated in:	82
Tutorial	375004	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	375006	selectFilter(Filter2)	
Tutorial	375118	distanceChanged() Filter2, 0.2	
Tutorial	375119	selectFilter(Filter2)	
Tutorial	375177	Filter Updated: Filter2 Buffer=0.1, Distance=0.2, SelectedItems=29433799-Lac Achard,46241013-Lac des Pourettes,292104694-Lac Levetel,210247830-Lac Léama,28705841-Lacs Robert	
Tutorial	375177	updateZoneForCurrentFilter()	
Tutorial	375178	User aborted calculation of zone after data point number warning with data points=431	
Tutorial	375327	Zone recalculated for Filter2 in: 	149
Tutorial	375327	recalcZones()	
Tutorial	375394	Scenarios recalculated in:	67
Tutorial	375394	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	375395	selectFilter(Filter2)	
Tutorial	375519	distanceChanged() Filter2, 0.3	
Tutorial	375519	selectFilter(Filter2)	
Tutorial	375581	Filter Updated: Filter2 Buffer=0.1, Distance=0.3, SelectedItems=29433799-Lac Achard,46241013-Lac des Pourettes,292104694-Lac Levetel,210247830-Lac Léama,28705841-Lacs Robert	
Tutorial	375581	updateZoneForCurrentFilter()	
Tutorial	375585	User aborted calculation of zone after data point number warning with data points=431	
Tutorial	375724	Zone recalculated for Filter2 in: 	138
Tutorial	375724	recalcZones()	
Tutorial	375909	Scenarios recalculated in:	183
Tutorial	375910	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	375910	selectFilter(Filter2)	
Tutorial	375993	distanceChanged() Filter2, 0.4	
Tutorial	375993	selectFilter(Filter2)	
Tutorial	376050	Filter Updated: Filter2 Buffer=0.1, Distance=0.4, SelectedItems=29433799-Lac Achard,46241013-Lac des Pourettes,292104694-Lac Levetel,210247830-Lac Léama,28705841-Lacs Robert	
Tutorial	376050	updateZoneForCurrentFilter()	
Tutorial	376052	User aborted calculation of zone after data point number warning with data points=431	
Tutorial	376194	Zone recalculated for Filter2 in: 	141
Tutorial	376194	recalcZones()	
Tutorial	376260	Scenarios recalculated in:	66
Tutorial	376260	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	376261	selectFilter(Filter2)	
Tutorial	376594	distanceChanged() Filter2, 0.5	
Tutorial	376594	selectFilter(Filter2)	
Tutorial	376652	Filter Updated: Filter2 Buffer=0.1, Distance=0.5, SelectedItems=29433799-Lac Achard,46241013-Lac des Pourettes,292104694-Lac Levetel,210247830-Lac Léama,28705841-Lacs Robert	
Tutorial	376652	updateZoneForCurrentFilter()	
Tutorial	376653	User aborted calculation of zone after data point number warning with data points=431	
Tutorial	376793	Zone recalculated for Filter2 in: 	140
Tutorial	376793	recalcZones()	
Tutorial	376866	Scenarios recalculated in:	72
Tutorial	376866	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	376867	selectFilter(Filter2)	
Tutorial	377363	distanceChanged() Filter2, 0.6	
Tutorial	377363	selectFilter(Filter2)	
Tutorial	377425	Filter Updated: Filter2 Buffer=0.1, Distance=0.6, SelectedItems=29433799-Lac Achard,46241013-Lac des Pourettes,292104694-Lac Levetel,210247830-Lac Léama,28705841-Lacs Robert	
Tutorial	377425	updateZoneForCurrentFilter()	
Tutorial	377427	User aborted calculation of zone after data point number warning with data points=431	
Tutorial	377528	Zone recalculated for Filter2 in: 	101
Tutorial	377528	recalcZones()	
Tutorial	377599	Scenarios recalculated in:	71
Tutorial	377599	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	377600	selectFilter(Filter2)	
Tutorial	379786	distanceChanged() Filter2, 0.5	
Tutorial	379786	selectFilter(Filter2)	
Tutorial	379846	Filter Updated: Filter2 Buffer=0.1, Distance=0.5, SelectedItems=29433799-Lac Achard,46241013-Lac des Pourettes,292104694-Lac Levetel,210247830-Lac Léama,28705841-Lacs Robert	
Tutorial	379847	updateZoneForCurrentFilter()	
Tutorial	379848	User aborted calculation of zone after data point number warning with data points=431	
Tutorial	379954	Zone recalculated for Filter2 in: 	106
Tutorial	379955	recalcZones()	
Tutorial	380020	Scenarios recalculated in:	65
Tutorial	380020	Current Zone Size (km2): Scenario 1	27.954327229172122
Tutorial	380021	selectFilter(Filter2)	
